0.382	5.24751e-09
0.384	8.98722e-09
0.386	2.52665e-08
0.388	3.7926e-09
0.39	6.06582e-09
0.392	1.80937e-08
0.394	3.1052e-09
0.396	1.55894e-08
0.398	1.60757e-08
0.4	3.75407e-09
0.402	8.12481e-09
0.404	3.25228e-08
0.406	1.86285e-08
0.408	5.11181e-08
0.41	7.64581e-09
0.412	2.68919e-08
0.414	9.31346e-10
0.416	2.53524e-09
0.418	2.31692e-08
0.42	6.51287e-09
0.422	1.06931e-08
0.424	1.1895e-08
0.426	1.98396e-08
0.428	1.24346e-09
0.43	2.50319e-09
0.432	5.13656e-09
0.434	1.57533e-09
0.436	1.31851e-08
0.438	2.67376e-08
0.44	1.91474e-09
0.442	3.62249e-09
0.444	1.68229e-08
0.446	2.91342e-09
0.448	7.41458e-09
0.45	1.34501e-08
0.452	1.15249e-09
0.454	1.88712e-09
0.456	2.57823e-09
0.458	7.23376e-09
0.46	1.12402e-08
0.462	1.23362e-08
0.464	9.96323e-09
0.466	3.97385e-08
0.468	1.54918e-08
0.47	2.06907e-09
0.472	5.13467e-09
0.474	1.28947e-08
0.476	2.49641e-08
0.478	1.32221e-08
0.48	1.66364e-08
0.482	6.72061e-09
0.484	6.54468e-10
0.486	1.97892e-08
0.488	4.98618e-08
0.49	8.48076e-09
0.492	1.42055e-08
0.494	1.11808e-08
0.496	5.58646e-08
0.498	5.40572e-09
0.5	2.0494e-08
0.502	4.56051e-10
0.504	2.60261e-08
0.506	6.49528e-09
0.508	3.81005e-08
0.51	1.62224e-08
0.512	2.60283e-09
0.514	4.34284e-08
0.516	1.36981e-08
0.518	1.09316e-08
0.52	2.9873e-08
0.522	3.946e-08
0.524	1.6427e-09
0.526	3.34343e-08
0.528	4.40363e-08
0.53	1.44854e-08
0.532	2.90965e-09
0.534	1.61769e-08
0.536	1.54297e-08
0.538	7.88053e-09
0.54	3.90946e-09
0.542	7.48085e-08
0.544	8.36343e-09
0.546	1.26122e-08
0.548	4.03751e-09
0.55	1.0215e-08
0.552	3.15399e-08
0.554	6.05412e-08
0.556	2.31638e-08
0.558	4.89467e-08
0.56	7.89064e-09
0.562	1.04929e-08
0.564	1.27939e-08
0.566	6.94572e-09
0.568	9.3496e-08
0.57	1.40283e-09
0.572	1.53373e-08
0.574	4.45891e-09
0.576	1.73123e-09
0.578	2.74697e-08
0.58	6.35649e-08
0.582	5.4795e-08
0.584	9.50511e-08
0.586	7.78428e-09
0.588	4.08981e-08
0.59	2.29855e-08
0.592	2.85195e-08
0.594	1.60601e-08
0.596	5.93437e-08
0.598	2.44503e-08
0.6	1.45719e-08
0.602	2.38389e-08
0.604	9.14269e-09
0.606	3.47709e-08
0.608	6.84345e-09
0.61	2.16085e-08
0.612	1.0913e-07
0.614	4.76962e-10
0.616	4.44746e-08
0.618	4.14319e-09
0.62	4.1736e-08
0.622	1.09081e-08
0.624	2.3948e-10
0.626	1.04465e-07
0.628	8.1132e-09
0.63	8.02223e-09
0.632	3.50054e-08
0.634	1.98617e-08
0.636	2.38747e-08
0.638	1.8158e-09
0.64	1.01552e-07
0.642	3.29284e-09
0.644	4.15354e-09
0.646	3.32821e-09
0.648	2.20152e-08
0.65	1.6333e-08
0.652	2.68687e-09
0.654	1.05843e-08
0.656	2.46447e-08
0.658	2.14401e-08
0.66	7.15266e-08
0.662	3.2164e-09
0.664	5.22309e-08
0.666	6.08175e-09
0.668	2.99845e-08
0.67	7.46775e-09
0.672	2.23046e-08
0.674	6.70212e-08
0.676	1.89028e-08
0.678	1.61073e-08
0.68	6.20961e-09
0.682	1.87315e-08
0.684	1.06298e-09
0.686	7.67922e-08
0.688	6.94646e-08
0.69	2.23434e-08
0.692	4.67215e-08
0.694	1.33166e-08
0.696	1.76336e-08
0.698	9.81115e-08
0.7	1.68551e-08
0.702	1.94598e-08
0.704	2.56334e-09
0.706	1.7103e-08
0.708	3.74156e-08
0.71	1.22163e-08
0.712	5.84607e-08
0.714	5.90354e-08
0.716	6.23549e-08
0.718	4.98764e-08
0.72	3.88982e-09
0.722	7.262e-09
0.724	2.06813e-07
0.726	2.18664e-08
0.728	8.90917e-08
0.73	2.59966e-11
0.732	1.97978e-08
0.734	3.44959e-09
0.736	1.09944e-07
0.738	2.32075e-07
0.74	2.02908e-08
0.742	4.55177e-09
0.744	3.37263e-08
0.746	2.18224e-08
0.748	1.24636e-08
0.75	2.97042e-09
0.752	1.07274e-07
0.754	3.40751e-09
0.756	1.33161e-08
0.758	1.82383e-08
0.76	8.96356e-08
0.762	2.11017e-08
0.764	5.74756e-08
0.766	9.05519e-10
0.768	4.37239e-09
0.77	1.74512e-08
0.772	2.05471e-08
0.774	2.33432e-08
0.776	1.98202e-08
0.778	1.24428e-07
0.78	1.83841e-07
0.782	2.25338e-08
0.784	6.31885e-08
0.786	7.71089e-09
0.788	4.83208e-08
0.79	1.78746e-09
0.792	5.83462e-09
0.794	2.87658e-09
0.796	1.67781e-07
0.798	2.35835e-07
0.8	1.80027e-08
0.802	7.34973e-08
0.804	1.56077e-08
0.806	3.55992e-08
0.808	2.15318e-08
0.81	1.06996e-07
0.812	8.23391e-09
0.814	7.00822e-09
0.816	2.48238e-07
0.818	4.83128e-09
0.82	1.54613e-09
0.822	1.60058e-07
0.824	1.5836e-07
0.826	2.7789e-08
0.828	8.94863e-08
0.83	1.77535e-08
0.832	7.27016e-08
0.834	2.14555e-07
0.836	1.73673e-07
0.838	2.88879e-07
0.84	2.87851e-09
0.842	1.49705e-08
0.844	4.93015e-08
0.846	8.09547e-08
0.848	1.14195e-07
0.85	3.09922e-08
0.852	1.32231e-07
0.854	5.63308e-09
0.856	1.12442e-07
0.858	1.61941e-07
0.86	4.0961e-08
0.862	2.34007e-08
0.864	6.65278e-08
0.866	1.02853e-07
0.868	2.67727e-08
0.87	8.30064e-08
0.872	2.35101e-07
0.874	3.17791e-07
0.876	5.26973e-08
0.878	8.02937e-08
0.88	4.69536e-08
0.882	2.70263e-07
0.884	2.08753e-08
0.886	1.30839e-08
0.888	1.58915e-07
0.89	2.8987e-08
0.892	2.75137e-07
0.894	2.82392e-09
0.896	1.24649e-07
0.898	2.41173e-07
0.9	4.45106e-07
0.902	2.4959e-08
0.904	1.08717e-07
0.906	9.19915e-08
0.908	3.60608e-07
0.91	1.31696e-08
0.912	2.5906e-07
0.914	9.12508e-08
0.916	2.10655e-08
0.918	2.13364e-07
0.92	3.68755e-07
0.922	6.99952e-08
0.924	3.16229e-07
0.926	6.8197e-08
0.928	2.52584e-07
0.93	1.71297e-07
0.932	3.12056e-07
0.934	1.74159e-07
0.936	2.72613e-07
0.938	1.15006e-07
0.94	4.48042e-08
0.942	7.92354e-10
0.944	8.30103e-08
0.946	4.9657e-08
0.948	4.14521e-08
0.95	4.5997e-07
0.952	2.0895e-07
0.954	4.18876e-08
0.956	7.17314e-08
0.958	2.69887e-07
0.96	4.20962e-07
0.962	4.27888e-08
0.964	5.75581e-09
0.966	2.50217e-07
0.968	8.82535e-08
0.97	1.77137e-07
0.972	1.05078e-06
0.974	2.89173e-07
0.976	2.41209e-07
0.978	4.22197e-07
0.98	1.68624e-07
0.982	3.52644e-07
0.984	7.00325e-08
0.986	5.37031e-07
0.988	7.1197e-08
0.99	1.79221e-07
0.992	4.9653e-08
0.994	7.09578e-07
0.996	1.31061e-08
0.998	6.94183e-08
1	1.28904e-07
1.002	1.24197e-07
1.004	5.70809e-07
1.006	3.49976e-07
1.008	7.48395e-07
1.01	1.24411e-07
1.012	8.39168e-08
1.014	6.91112e-07
1.016	3.73106e-07
1.018	5.24116e-07
1.02	1.06526e-06
1.022	3.27083e-07
1.024	6.53329e-09
1.026	1.02792e-07
1.028	3.48771e-08
1.03	4.78227e-07
1.032	1.99167e-07
1.034	1.67422e-07
1.036	5.82489e-07
1.038	1.38569e-07
1.04	2.72104e-10
1.042	1.14889e-06
1.044	2.86263e-07
1.046	1.414e-07
1.048	7.38171e-08
1.05	1.633e-06
1.052	3.35102e-07
1.054	2.49519e-09
1.056	2.46923e-07
1.058	2.67982e-07
1.06	3.04335e-07
1.062	7.20074e-09
1.064	2.00831e-07
1.066	8.64003e-07
1.068	5.3094e-08
1.07	8.93833e-08
1.072	6.1027e-08
1.074	1.12875e-06
1.076	6.81863e-08
1.078	5.39115e-07
1.08	1.09477e-07
1.082	3.13882e-07
1.084	2.55152e-07
1.086	6.31767e-08
1.088	2.71094e-07
1.09	1.32901e-07
1.092	6.35259e-08
1.094	1.28971e-07
1.096	5.2932e-08
1.098	2.95619e-07
1.1	1.53633e-07
1.102	8.19211e-08
1.104	1.78974e-07
1.106	1.96448e-07
1.108	1.33667e-07
1.11	6.09067e-08
1.112	4.57129e-07
1.114	8.3048e-08
1.116	3.39509e-08
1.118	1.61359e-07
1.12	8.94384e-09
1.122	1.05929e-07
1.124	1.2353e-07
1.126	2.10678e-08
1.128	5.41957e-08
1.13	9.9659e-08
1.132	1.10243e-07
1.134	5.76151e-08
1.136	1.90181e-07
1.138	2.88742e-08
1.14	4.47947e-08
1.142	5.28967e-08
1.144	1.05125e-07
1.146	3.47962e-08
1.148	5.3826e-08
1.15	4.375e-09
1.152	5.35236e-08
1.154	7.34723e-08
1.156	8.48698e-08
1.158	8.54223e-09
1.16	2.65019e-07
1.162	1.43606e-07
1.164	4.86644e-08
1.166	6.70706e-08
1.168	9.86659e-09
1.17	6.54664e-08
1.172	7.78767e-09
1.174	1.08982e-07
1.176	1.07119e-08
1.178	7.32439e-08
1.18	6.02814e-08
1.182	1.54503e-08
1.184	8.29251e-08
1.186	8.45452e-09
1.188	3.34025e-08
1.19	6.99818e-09
1.192	1.11418e-07
1.194	1.1422e-08
1.196	1.41599e-08
1.198	3.70269e-08
1.2	2.04589e-07
1.202	1.16136e-08
1.204	5.79435e-08
1.206	3.37534e-08
1.208	4.88126e-08
1.21	1.45916e-08
1.212	2.69858e-08
1.214	1.35885e-08
1.216	3.09658e-10
1.218	1.96126e-08
1.22	2.77145e-08
1.222	9.89195e-09
1.224	1.60471e-08
1.226	3.58714e-08
1.228	1.6052e-08
1.23	4.02627e-09
1.232	5.98726e-08
1.234	6.36468e-08
1.236	5.17768e-08
1.238	4.66849e-08
1.24	9.35812e-08
1.242	1.25232e-08
1.244	5.6975e-08
1.246	3.45942e-08
1.248	1.16263e-07
1.25	5.85145e-08
1.252	5.47132e-09
1.254	2.53545e-08
1.256	2.27084e-08
1.258	4.20883e-08
1.26	1.79538e-08
1.262	6.54595e-09
1.264	1.69099e-09
1.266	1.91792e-08
1.268	3.52951e-09
1.27	9.38001e-09
1.272	1.18599e-08
1.274	6.32946e-08
1.276	5.50851e-08
1.278	1.36923e-08
1.28	6.08295e-09
1.282	9.77527e-09
1.284	7.92891e-09
1.286	9.13477e-09
1.288	2.92753e-08
1.29	1.83206e-08
1.292	2.76542e-08
1.294	3.69939e-08
1.296	2.23003e-08
1.298	1.54155e-08
1.3	3.30601e-09
1.302	1.81292e-08
1.304	7.5484e-08
1.306	5.64837e-08
1.308	9.98386e-09
1.31	1.29887e-07
1.312	8.28614e-09
1.314	1.17846e-08
1.316	5.65001e-08
1.318	1.51091e-08
1.32	1.19036e-08
1.322	4.31641e-08
1.324	1.68169e-08
1.326	6.34874e-09
1.328	3.81393e-08
1.33	1.53848e-08
1.332	1.45223e-08
1.334	7.75443e-10
1.336	1.24571e-08
1.338	1.36538e-08
1.34	1.53118e-08
1.342	2.0219e-08
1.344	9.86299e-09
1.346	2.53246e-08
1.348	4.15521e-09
1.35	1.38719e-08
1.352	3.55189e-09
1.354	2.24967e-08
1.356	2.46141e-08
1.358	1.85936e-08
1.36	2.12176e-08
1.362	8.28588e-09
1.364	4.1464e-10
1.366	1.48198e-08
1.368	1.5269e-09
1.37	3.15758e-09
1.372	2.09094e-09
1.374	6.61412e-09
1.376	1.65994e-08
1.378	2.04038e-09
1.38	9.3649e-09
1.382	1.45942e-08
1.384	4.95927e-08
1.386	1.16651e-08
1.388	1.33098e-08
1.39	6.37427e-09
1.392	8.40323e-09
1.394	1.41162e-09
1.396	2.50412e-08
1.398	9.14748e-09
1.4	1.59992e-08
1.402	3.11186e-09
1.404	1.45525e-08
1.406	1.21784e-08
1.408	7.4525e-09
1.41	9.58504e-10
1.412	6.50959e-09
1.414	6.72808e-09
1.416	1.30028e-08
1.418	6.72821e-09
1.42	1.36512e-08
1.422	1.70721e-09
1.424	3.06984e-09
1.426	2.63499e-09
1.428	7.38577e-09
1.43	4.93656e-10
1.432	1.33373e-08
1.434	1.81839e-08
1.436	1.57264e-08
1.438	3.59736e-09
1.44	1.05516e-08
1.442	6.00471e-09
1.444	4.89502e-09
1.446	8.58107e-09
1.448	1.139e-08
1.45	2.64611e-09
1.452	9.04713e-09
1.454	2.1802e-09
1.456	2.70624e-09
1.458	2.02956e-09
1.46	8.35437e-09
1.462	8.77162e-09
1.464	2.9955e-09
1.466	1.38055e-09
1.468	4.93252e-09
1.47	7.2005e-09
1.472	1.41571e-08
1.474	1.16611e-09
1.476	1.51648e-09
1.478	3.00196e-09
1.48	1.97418e-09
1.482	1.34537e-08
1.484	1.14285e-08
1.486	1.85234e-10
1.488	2.22724e-08
1.49	8.34e-09
1.492	5.31128e-09
1.494	1.3e-08
1.496	6.68414e-10
1.498	3.32091e-09
1.5	4.76921e-09
1.502	5.00435e-10
1.504	6.75543e-09
1.506	2.82244e-09
1.508	7.01671e-09
1.51	2.13492e-09
1.512	4.14783e-09
1.514	8.24985e-10
1.516	2.55291e-10
1.518	6.46571e-09
1.52	1.75395e-08
1.522	9.40438e-09
1.524	5.41877e-09
1.526	1.0098e-08
1.528	1.1958e-08
1.53	2.27193e-09
1.532	5.54001e-10
1.534	1.12515e-08
1.536	2.03989e-08
1.538	2.66428e-09
1.54	5.95408e-09
1.542	1.15719e-09
1.544	5.45084e-09
1.546	5.53668e-09
1.548	1.51811e-08
1.55	6.48905e-09
1.552	1.29509e-09
1.554	1.44786e-10
1.556	3.53473e-09
1.558	1.483e-09
1.56	3.01045e-09
1.562	5.84749e-10
1.564	2.91223e-09
1.566	7.96872e-10
1.568	6.09849e-09
1.57	1.6088e-08
1.572	8.18811e-10
1.574	3.21047e-09
1.576	2.12163e-09
1.578	2.72718e-08
1.58	3.21178e-09
1.582	2.71227e-09
1.584	6.06593e-11
1.586	1.69847e-09
1.588	1.39709e-08
1.59	2.49365e-09
1.592	2.35824e-08
1.594	5.39505e-09
1.596	6.19915e-10
1.598	5.34169e-10
1.6	3.26466e-09
1.602	4.44595e-10
1.604	6.22668e-10
1.606	3.64893e-09
1.608	2.47762e-09
1.61	9.67907e-09
1.612	3.78094e-09
1.614	6.99853e-10
1.616	5.45728e-09
1.618	2.60108e-10
1.62	3.41171e-09
1.622	1.59531e-08
1.624	5.79899e-10
1.626	7.19047e-09
1.628	1.25906e-09
1.63	9.55901e-09
1.632	1.12631e-10
1.634	5.15206e-09
1.636	5.46077e-10
1.638	7.40403e-11
1.64	1.78917e-10
1.642	8.64788e-09
1.644	8.7584e-10
1.646	2.35068e-09
1.648	1.52958e-10
1.65	4.34632e-09
1.652	1.19935e-09
1.654	1.10603e-10
1.656	1.55123e-09
1.658	9.4907e-10
1.66	7.79672e-10
1.662	3.30371e-09
1.664	1.63136e-09
1.666	1.71373e-10
1.668	5.12629e-09
1.67	8.83441e-09
1.672	1.57894e-09
1.674	1.07602e-09
1.676	3.76603e-09
1.678	2.34291e-09
1.68	1.72269e-09
1.682	5.56297e-09
1.684	7.35567e-09
1.686	6.64798e-10
1.688	7.15263e-10
1.69	2.80651e-09
1.692	3.98781e-09
1.694	1.64463e-10
1.696	1.25398e-08
1.698	2.20529e-09
1.7	4.41938e-09
1.702	1.56361e-09
1.704	3.44772e-10
1.706	6.54071e-09
1.708	2.46732e-09
1.71	1.62591e-09
1.712	1.88407e-09
1.714	1.99728e-09
1.716	9.09317e-10
1.718	2.0445e-09
1.72	3.47403e-10
1.722	1.73143e-09
1.724	2.27042e-09
1.726	2.74745e-10
1.728	1.10416e-09
1.73	1.4584e-09
1.732	4.83637e-10
1.734	7.58632e-10
1.736	1.32783e-09
1.738	8.96005e-10
1.74	4.71016e-09
1.742	1.27299e-09
1.744	1.91513e-09
1.746	2.49297e-09
1.748	2.2001e-10
1.75	4.77235e-10
1.752	1.76634e-10
1.754	6.95553e-09
1.756	5.25325e-10
1.758	6.00218e-10
1.76	2.7988e-10
1.762	1.35331e-10
1.764	5.21128e-09
1.766	3.13069e-09
1.768	3.62933e-09
1.77	4.90708e-11
1.772	5.07834e-09
1.774	1.68229e-09
1.776	1.94063e-09
1.778	3.38161e-11
1.78	3.02125e-10
1.782	2.54824e-10
1.784	5.38218e-11
1.786	9.16678e-10
1.788	2.95297e-09
1.79	2.60829e-09
1.792	3.19217e-12
1.794	2.99979e-09
1.796	4.57487e-10
1.798	4.04434e-10
1.8	6.57307e-09
1.802	3.37178e-09
1.804	1.82045e-09
1.806	8.58397e-10
1.808	2.91613e-10
1.81	1.11012e-09
1.812	1.83344e-09
1.814	7.51687e-10
1.816	2.77292e-09
1.818	3.25392e-09
1.82	7.47353e-10
1.822	8.09382e-10
1.824	1.74106e-09
1.826	2.03179e-09
1.828	3.37346e-10
1.83	2.71486e-09
1.832	5.45349e-10
1.834	1.13475e-10
1.836	7.65391e-10
1.838	1.34415e-09
1.84	1.06706e-09
1.842	3.55981e-09
1.844	6.16989e-10
1.846	1.29653e-09
1.848	3.53213e-10
1.85	2.82623e-10
1.852	2.92832e-10
1.854	4.49733e-09
1.856	2.55072e-10
1.858	8.55885e-11
1.86	1.34096e-09
1.862	9.96395e-10
1.864	1.85114e-09
1.866	6.62987e-10
1.868	4.10274e-10
1.87	1.96013e-09
1.872	4.50807e-10
1.874	1.22013e-09
1.876	4.76729e-10
1.878	1.05498e-09
1.88	1.78529e-10
1.882	9.12873e-10
1.884	7.951e-09
1.886	1.21984e-10
1.888	6.73665e-10
1.89	2.50941e-09
1.892	2.69259e-10
1.894	3.05231e-10
1.896	2.47596e-09
1.898	1.48356e-09
1.9	8.02671e-10
1.902	3.53578e-10
1.904	1.60395e-09
1.906	6.77323e-10
1.908	3.28548e-10
1.91	1.33878e-09
1.912	2.06386e-09
1.914	1.30101e-10
1.916	9.64254e-09
1.918	9.20078e-10
1.92	3.27198e-10
1.922	5.38917e-10
1.924	1.61835e-10
1.926	1.12932e-09
1.928	2.60868e-09
1.93	2.05464e-11
1.932	1.6328e-09
1.934	4.59624e-10
1.936	1.85853e-09
1.938	3.9699e-09
1.94	8.81517e-10
1.942	5.91798e-09
1.944	8.07111e-11
1.946	4.15479e-10
1.948	8.17416e-09
1.95	2.43916e-10
1.952	9.62441e-10
1.954	1.52566e-09
1.956	4.83121e-10
1.958	2.54993e-09
1.96	8.94298e-10
1.962	8.00021e-10
1.964	5.10961e-09
1.966	4.80552e-10
1.968	5.93737e-10
1.97	9.49134e-10
1.972	2.4312e-10
1.974	1.3882e-09
1.976	1.63427e-10
1.978	4.04073e-10
1.98	8.46848e-10
1.982	1.78758e-09
1.984	1.72592e-10
1.986	7.5533e-10
1.988	2.81476e-10
1.99	2.67475e-09
1.992	8.61855e-10
1.994	6.25954e-10
1.996	4.43422e-10
1.998	1.80801e-09
2	1.01134e-11
2.002	1.13448e-09
2.004	1.72676e-10
2.006	5.82527e-10
2.008	9.52805e-10
2.01	7.66994e-11
2.012	1.11496e-10
2.014	1.33117e-09
2.016	1.79928e-09
2.018	1.36793e-09
2.02	1.55601e-09
2.022	6.70891e-10
2.024	8.17626e-11
2.026	1.53843e-09
2.028	6.19726e-10
2.03	4.43874e-10
2.032	8.45808e-11
2.034	4.48626e-10
2.036	1.81844e-09
2.038	4.35062e-10
2.04	2.57471e-09
2.042	6.06526e-10
2.044	1.26914e-09
2.046	7.93984e-10
2.048	8.37448e-10
2.05	1.34465e-09
2.052	4.99702e-10
2.054	6.15852e-10
2.056	9.26457e-10
2.058	7.45644e-11
2.06	2.13353e-10
2.062	1.54358e-09
2.064	9.45851e-10
2.066	7.19753e-10
2.068	4.49016e-10
2.07	1.81594e-09
2.072	1.2014e-09
2.074	5.16744e-11
2.076	1.882e-10
2.078	2.4212e-09
2.08	1.37273e-09
2.082	2.12974e-09
2.084	3.36301e-10
2.086	1.90555e-10
2.088	7.14861e-10
2.09	2.4063e-10
2.092	1.23752e-10
2.094	1.94208e-10
2.096	2.47046e-09
2.098	3.39798e-10
2.1	1.14493e-09
2.102	2.47676e-10
2.104	2.19404e-10
2.106	2.11153e-09
2.108	1.22761e-09
2.11	1.43932e-10
2.112	1.55962e-09
2.114	6.96345e-10
2.116	5.62546e-10
2.118	1.65172e-10
2.12	1.25638e-09
2.122	6.18727e-10
2.124	4.6547e-10
2.126	1.97094e-09
2.128	5.7058e-10
2.13	1.25096e-09
2.132	5.57779e-10
2.134	1.65902e-10
2.136	1.2923e-09
2.138	9.74204e-11
2.14	9.39253e-10
2.142	4.69447e-10
2.144	1.56215e-09
2.146	8.45868e-10
2.148	1.31501e-09
2.15	7.02743e-10
2.152	1.65824e-09
2.154	7.99051e-10
2.156	1.36723e-09
2.158	6.57436e-11
2.16	3.14999e-09
2.162	3.64304e-10
2.164	2.20877e-09
2.166	4.1762e-10
2.168	8.04994e-10
2.17	5.77497e-10
2.172	5.03504e-10
2.174	3.34959e-10
2.176	5.98454e-11
2.178	2.15413e-09
2.18	1.9385e-10
2.182	6.84463e-10
2.184	1.75812e-09
2.186	6.1291e-10
2.188	6.5439e-11
2.19	2.40795e-10
2.192	9.31018e-10
2.194	2.70268e-09
2.196	8.18405e-10
2.198	9.86775e-11
2.2	6.27342e-11
2.202	1.6145e-10
2.204	7.39135e-10
2.206	4.84644e-10
2.208	2.74576e-12
2.21	8.43451e-10
2.212	1.87258e-10
2.214	4.78097e-10
2.216	3.65595e-10
2.218	1.11162e-11
2.22	1.10736e-09
2.222	3.97567e-10
2.224	7.5844e-10
2.226	1.63497e-09
2.228	1.35582e-09
2.23	1.39993e-10
2.232	1.02549e-09
2.234	8.39287e-10
2.236	1.5306e-09
2.238	7.28732e-10
2.24	1.70608e-09
2.242	6.41515e-11
2.244	7.504e-10
2.246	1.19798e-10
2.248	1.00047e-09
2.25	9.26241e-10
2.252	2.50991e-10
2.254	1.78679e-10
2.256	9.20748e-11
2.258	4.07134e-10
2.26	1.06206e-09
2.262	3.36458e-10
2.264	8.66081e-10
2.266	4.54329e-10
2.268	1.32462e-09
2.27	1.68414e-10
2.272	1.98356e-10
2.274	7.08709e-10
2.276	6.76376e-10
2.278	1.08598e-09
2.28	4.55115e-10
2.282	5.1532e-10
2.284	9.2497e-10
2.286	4.41434e-10
2.288	1.06417e-10
2.29	2.34824e-09
2.292	8.76166e-11
2.294	6.67773e-10
2.296	5.31988e-10
2.298	1.75995e-10
2.3	4.03852e-10
2.302	2.41889e-10
2.304	9.42006e-10
2.306	1.39605e-10
2.308	3.19141e-10
2.31	1.69745e-10
2.312	1.97997e-10
2.314	7.17388e-10
2.316	1.19424e-10
2.318	7.4859e-10
2.32	9.38417e-10
2.322	2.81282e-10
2.324	2.56543e-09
2.326	1.24775e-10
2.328	9.37413e-10
2.33	5.44767e-11
2.332	4.33936e-10
2.334	1.74315e-09
